,Year,Player,Pos,Age,Tm,G,MP,FG%,3P%,2P%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,PT,MVP
18656,2007,Joe Smith,PF,31,PHI,54,1355,0.445,0,0.449,0.846,6.67,0.85,0.57,0.37,63,125,497,9.2,0
19224,2008,Joe Smith,PF,32,TOT,77,1726,0.478,0,0.48,0.755,5.21,0.86,0.44,0.61,71,186,778,10.1,0
19225,2008,Joe Smith,PF,32,CHI,50,1146,0.466,0,0.467,0.807,5.3,0.94,0.5,0.62,49,113,559,11.18,0
19226,2008,Joe Smith,PF,32,CLE,27,580,0.512,0,0.518,0.652,5.04,0.7,0.33,0.59,22,73,219,8.11,0
19833,2009,Joe Smith,C,33,TOT,57,1102,0.468,0.429,0.469,0.72,4.61,0.72,0.3,0.7,25,122,374,6.56,0
19834,2009,Joe Smith,C,33,OKC,36,691,0.454,0.5,0.453,0.704,4.53,0.69,0.28,0.72,15,72,238,6.61,0
19835,2009,Joe Smith,C,33,CLE,21,411,0.496,0.333,0.5,0.75,4.76,0.76,0.33,0.67,10,50,136,6.48,0
20408,2010,Joe Smith,PF,34,ATL,64,592,0.399,0.143,0.409,0.813,2.45,0.33,0.09,0.3,22,95,194,3.03,0
21013,2011,Joe Smith,PF,35,TOT,16,69,0.188,,0.188,1,1.31,0.25,0,0.25,5,13,8,0.5,0
21014,2011,Joe Smith,PF,35,NJN,4,25,0.25,,0.25,,0.75,0.25,0,0,2,3,2,0.5,0
21015,2011,Joe Smith,PF,35,LAL,12,44,0.167,,0.167,1,1.5,0.25,0,0.33,3,10,6,0.5,0
14892,2000,Joe Stephens,SF,27,VAN,13,181,0.373,0,0.442,0.75,2.77,0.85,0.54,0.23,6,9,41,3.15,0
24090,2016,Joe Young,PG,23,IND,41,384,0.367,0.217,0.423,0.8,1.22,1.59,0.37,0,33,30,154,3.76,0
24683,2017,Joe Young,PG,24,IND,33,135,0.361,0.217,0.429,0.733,0.52,0.45,0.12,0,5,5,68,2.06,0
18762,2008,Joel Anthony,PF,25,MIA,24,498,0.467,,0.467,0.592,3.88,0.13,0.38,1.29,17,55,85,3.54,0
19360,2009,Joel Anthony,C,26,MIA,65,1048,0.483,,0.483,0.652,3.03,0.42,0.31,1.43,41,139,144,2.22,0
19938,2010,Joel Anthony,C,27,MIA,80,1322,0.478,,0.478,0.717,3.11,0.15,0.25,1.36,45,158,218,2.73,0
20524,2011,Joel Anthony,C,28,MIA,75,1463,0.535,,0.535,0.644,3.55,0.32,0.13,1.24,36,194,153,2.04,0
21144,2012,Joel Anthony,C,29,MIA,64,1349,0.559,,0.559,0.69,3.91,0.14,0.56,1.31,45,126,219,3.42,0
21702,2013,Joel Anthony,C,30,MIA,62,566,0.515,,0.515,0.607,1.85,0.21,0.21,0.68,22,49,87,1.4,0
22279,2014,Joel Anthony,C,31,TOT,33,186,0.375,,0.375,0.5,1.15,0.06,0.09,0.36,3,17,28,0.85,0
22280,2014,Joel Anthony,C,31,MIA,12,37,0.333,,0.333,1,0.58,0,0,0.33,1,4,6,0.5,0
22281,2014,Joel Anthony,C,31,BOS,21,149,0.385,,0.385,0.333,1.48,0.1,0.14,0.38,2,13,22,1.05,0
22888,2015,Joel Anthony,C,32,DET,49,406,0.581,,0.581,0.682,1.9,0.1,0.24,1,12,55,87,1.78,0
23540,2016,Joel Anthony,C,33,DET,19,96,0.6,,0.6,0.75,1.11,0.05,0.11,0.63,2,15,18,0.95,0
24117,2017,Joel Anthony,C,34,SAS,19,122,0.625,,0.625,0.625,1.63,0.16,0.11,0.32,4,11,25,1.32,0
24157,2017,Joel Bolomboy,PF,23,UTA,12,53,0.563,0.25,0.667,0.5,1.42,0.17,0.08,0.17,2,1,22,1.83,0
24244,2017,Joel Embiid,C,22,PHI,31,786,0.466,0.367,0.495,0.783,7.84,2.13,0.87,2.45,117,112,627,20.23,0
21848,2013,Joel Freeland,PF,25,POR,51,477,0.408,,0.408,0.667,2.33,0.25,0.25,0.22,19,67,134,2.63,0
22462,2014,Joel Freeland,C,26,POR,52,727,0.475,0,0.481,0.69,4,0.69,0.19,0.42,32,95,174,3.35,0
23065,2015,Joel Freeland,C,27,POR,48,617,0.49,,0.49,0.84,3.98,0.33,0.19,0.48,23,93,169,3.52,0
15377,2001,Joel Przybilla,C,21,MIL,33,270,0.343,,0.343,0.273,2.15,0.06,0.09,0.91,13,56,27,0.82,0
15880,2002,Joel Przybilla,C,22,MIL,71,1128,0.535,0,0.539,0.422,3.99,0.3,0.28,1.66,43,199,190,2.68,0
16361,2003,Joel Przybilla,C,23,MIL,32,546,0.391,,0.391,0.5,4.53,0.38,0.31,1.41,19,85,48,1.5,0
16919,2004,Joel Przybilla,C,24,TOT,17,347,0.36,,0.36,0.419,6.53,0.41,0.29,1,18,53,49,2.88,0
16920,2004,Joel Przybilla,C,24,MIL,5,33,,,,0.5,2,0.6,0,0,2,5,1,0.2,0
16921,2004,Joel Przybilla,C,24,ATL,12,314,0.36,,0.36,0.414,8.42,0.33,0.42,1.42,16,48,48,4,0
17500,2005,Joel Przybilla,C,25,POR,76,1858,0.598,,0.598,0.517,7.74,0.97,0.32,2.14,98,239,488,6.42,0
18072,2006,Joel Przybilla,C,26,POR,56,1395,0.548,,0.548,0.532,6.98,0.77,0.36,2.32,76,149,344,6.14,0
18610,2007,Joel Przybilla,C,27,POR,43,701,0.474,,0.474,0.37,3.91,0.28,0.23,1.56,40,124,84,1.95,0
19182,2008,Joel Przybilla,C,28,POR,77,1819,0.576,0,0.578,0.68,8.43,0.35,0.17,1.21,95,234,371,4.82,0
19768,2009,Joel Przybilla,C,29,POR,82,1952,0.625,0,0.627,0.663,8.74,0.33,0.41,1.18,78,215,448,5.46,0
20360,2010,Joel Przybilla,C,30,POR,30,681,0.523,,0.523,0.647,7.93,0.27,0.27,1.43,39,95,123,4.1,0
20969,2011,Joel Przybilla,C,31,TOT,36,519,0.568,,0.568,0.519,4.03,0.36,0.14,0.42,29,79,64,1.78,0
20970,2011,Joel Przybilla,C,31,POR,31,445,0.618,,0.618,0.565,3.9,0.42,0.16,0.45,22,63,55,1.77,0
20971,2011,Joel Przybilla,C,31,CHA,5,74,0.4,,0.4,0.25,4.8,0,0,0.2,7,16,9,1.8,0
21532,2012,Joel Przybilla,C,32,POR,27,449,0.458,,0.458,0.611,5.11,0.22,0.15,0.59,22,66,55,2.04,0
22106,2013,Joel Przybilla,C,33,MIL,12,68,0.25,,0.25,0,1.75,0.33,0.08,0.17,4,10,2,0.17,0
19494,2009,Joey Dorsey,PF,25,HOU,3,6,0.5,,0.5,,0.33,0.33,0,0,0,0,2,0.67,0
20061,2010,Joey Dorsey,PF,26,TOT,15,106,0.45,,0.45,0.417,2.87,0.13,0.2,0.13,6,21,23,1.53,0
20062,2010,Joey Dorsey,PF,26,HOU,7,54,0.455,,0.455,0.5,3.57,0.29,0.29,0.14,4,12,11,1.57,0
20063,2010,Joey Dorsey,PF,26,SAC,8,52,0.444,,0.444,0.4,2.25,0,0.13,0.13,2,9,12,1.5,0
20672,2011,Joey Dorsey,C,27,TOR,43,522,0.525,,0.525,0.477,4.42,0.63,0.56,0.4,39,78,135,3.14,0
23026,2015,Joey Dorsey,PF,31,HOU,69,854,0.552,0,0.556,0.289,4.04,0.36,0.58,0.36,41,157,184,2.67,0
17854,2006,Joey Graham,SF,23,TOR,80,1581,0.478,0.333,0.517,0.812,3.05,0.75,0.46,0.16,92,228,533,6.66,0
18393,2007,Joey Graham,SF,24,TOR,79,1319,0.495,0.29,0.513,0.84,3.14,0.56,0.38,0.05,49,161,503,6.37,0
18946,2008,Joey Graham,SF,25,TOR,38,331,0.434,0.667,0.427,0.844,1.76,0.39,0.08,0,23,47,138,3.63,0
19547,2009,Joey Graham,SF,26,TOR,78,1541,0.481,0.188,0.491,0.825,3.74,0.62,0.45,0.15,74,191,597,7.65,0
20117,2010,Joey Graham,SF,27,DEN,63,759,0.52,0.154,0.545,0.74,1.95,0.35,0.37,0.11,43,104,266,4.22,0
20748,2011,Joey Graham,SF,28,CLE,39,586,0.458,0.3,0.49,0.806,2.15,0.46,0.15,0.18,28,73,202,5.18,0
23202,2015,Joffrey Lauvergne,C,23,DEN,24,268,0.404,0.188,0.452,0.643,3.21,0.54,0.33,0.42,22,43,93,3.88,0
23827,2016,Joffrey Lauvergne,C,24,DEN,59,1041,0.513,0.245,0.557,0.899,4.92,0.95,0.22,0.25,54,115,465,7.88,0
24405,2017,Joffrey Lauvergne,C,25,TOT,70,980,0.44,0.337,0.483,0.63,3.59,1,0.36,0.09,56,83,375,5.36,0
24406,2017,Joffrey Lauvergne,PF,25,OKC,50,739,0.455,0.346,0.506,0.638,3.66,1.02,0.36,0.12,40,71,286,5.72,0
24407,2017,Joffrey Lauvergne,C,25,CHI,20,241,0.402,0.3,0.431,0.6,3.4,0.95,0.35,0,16,12,89,4.45,0
18057,2006,Johan Petro,C,20,SEA,68,1282,0.51,,0.51,0.627,4.35,0.22,0.37,0.75,60,213,353,5.19,0
18595,2007,Johan Petro,C,21,SEA,81,1510,0.516,,0.516,0.649,4.14,0.56,0.48,0.58,82,237,502,6.2,0
19170,2008,Johan Petro,C,22,SEA,72,1310,0.419,0,0.42,0.736,5.14,0.44,0.49,0.58,73,173,432,6,0
19757,2009,Johan Petro,C,23,TOT,49,559,0.415,0,0.42,0.552,3.22,0.33,0.39,0.31,28,107,162,3.31,0
19758,2009,Johan Petro,C,23,OKC,22,342,0.407,0,0.411,0.667,4.32,0.27,0.73,0.23,15,51,102,4.64,0
19759,2009,Johan Petro,C,23,DEN,27,217,0.429,0,0.435,0.429,2.33,0.37,0.11,0.37,13,56,60,2.22,0
20351,2010,Johan Petro,C,24,DEN,36,436,0.535,0,0.54,0.667,3.58,0.39,0.28,0.36,23,80,122,3.39,0
20954,2011,Johan Petro,C,25,NJN,77,893,0.445,0,0.451,0.536,2.75,0.57,0.44,0.44,46,178,273,3.55,0
21524,2012,Johan Petro,C,26,NJN,59,920,0.419,1,0.417,0.838,3.8,0.76,0.36,0.39,38,122,250,4.24,0
22092,2013,Johan Petro,C,27,ATL,31,352,0.436,0.25,0.443,0.917,3.61,0.52,0.32,0.29,24,48,108,3.48,0
14477,2000,John Amaechi,C,29,ORL,80,1684,0.437,0.167,0.439,0.766,3.33,1.19,0.44,0.46,139,161,836,10.45,0
14976,2001,John Amaechi,C,30,ORL,82,1710,0.4,0,0.405,0.631,3.27,0.9,0.34,0.35,124,175,650,7.93,0
15514,2002,John Amaechi,PF,31,UTA,54,586,0.325,,0.325,0.638,2.02,0.54,0.13,0.19,55,64,175,3.24,0
16014,2003,John Amaechi,C,32,UTA,50,474,0.314,,0.314,0.481,1.54,0.42,0.28,0.14,34,50,99,1.98,0
14558,2000,John Celestand,PG,22,LAL,16,185,0.333,0.222,0.361,0.833,0.69,1.25,0.44,0,16,22,37,2.31,0
15057,2001,John Coker,C,29,GSW,6,32,0.125,,0.125,,0.83,0.33,0.17,0,2,4,2,0.33,0
14575,2000,John Crotty,PG,30,DET,69,937,0.422,0.413,0.427,0.86,1.09,1.86,0.39,0.07,54,104,325,4.71,0
15068,2001,John Crotty,PG,31,UTA,31,264,0.338,0.571,0.31,0.895,0.9,1.1,0.19,0,19,32,65,2.1,0
15613,2002,John Crotty,PG,32,UTA,41,802,0.471,0.449,0.482,0.864,1.83,3.44,0.46,0.02,51,77,284,6.93,0
16106,2003,John Crotty,PG,33,DEN,12,180,0.341,0.308,0.357,0.6,1.25,2.42,0.25,0,9,16,41,3.42,0
17239,2005,John Edwards,C,23,IND,25,139,0.367,,0.367,0.5,0.76,0.12,0.12,0.16,8,12,29,1.16,0
17809,2006,John Edwards,C,24,ATL,40,296,0.484,,0.484,0.727,1.2,0.13,0.08,0.38,12,76,70,1.75,0
21905,2013,John Henson,PF,22,MIL,63,827,0.482,0,0.486,0.533,4.71,0.49,0.3,0.67,47,83,380,6.03,0
22523,2014,John Henson,PF,23,MIL,70,1856,0.538,0,0.539,0.514,7.1,1.61,0.59,1.66,114,185,779,11.13,0
23127,2015,John Henson,C,24,MIL,67,1228,0.566,,0.566,0.569,4.66,0.88,0.42,2.01,87,152,470,7.01,0
23738,2016,John Henson,C,25,MIL,57,960,0.564,0,0.566,0.59,3.88,0.95,0.32,1.91,64,131,397,6.96,0
24323,2017,John Henson,C,26,MIL,58,1123,0.515,0,0.516,0.692,5.09,0.98,0.5,1.34,53,151,392,6.76,0
21942,2013,John Jenkins,SG,21,ATL,61,902,0.446,0.384,0.5,0.843,1.54,0.92,0.2,0.16,40,37,374,6.13,0
22556,2014,John Jenkins,SG,22,ATL,13,158,0.381,0.222,0.5,1,1.69,0.85,0.08,0.08,11,11,40,3.08,0
23158,2015,John Jenkins,SG,23,ATL,24,297,0.495,0.404,0.596,0.842,1.63,0.54,0.42,0,8,15,135,5.63,0
23787,2016,John Jenkins,SG,24,PHO,22,480,0.467,0.406,0.5,0.8,1.59,1.18,0.23,0.05,16,11,109,4.95,0
23785,2016,John Jenkins,SG,24,TOT,43,193,0.444,0.314,0.505,0.833,1.33,0.81,0.19,0.02,27,22,178,4.14,0
23786,2016,John Jenkins,SG,24,DAL,21,287,0.414,0.158,0.51,0.889,1.05,0.43,0.14,0,11,11,69,3.29,0
24368,2017,John Jenkins,SG,25,PHO,4,13,0.4,0.5,0.333,1,0.25,0.25,0,0,0,0,7,1.75,0
17964,2006,John Lucas,PG,23,HOU,13,107,0.389,0.222,0.444,,0.38,0.92,0.38,0,7,6,30,2.31,0
18509,2007,John Lucas,PG,24,HOU,47,383,0.397,0.254,0.485,0.789,0.77,0.7,0.36,0,15,38,154,3.28,0
20874,2011,John Lucas,PG,28,CHI,2,10,0.333,0,0.5,0,0,0.5,0,0,0,0,2,1,0
21455,2012,John Lucas,PG,29,CHI,49,726,0.399,0.393,0.404,0.875,1.55,2.2,0.39,0.02,42,42,369,7.53,0
22004,2013,John Lucas,PG,30,TOR,63,827,0.386,0.377,0.393,0.72,1.03,1.67,0.37,0.02,26,50,333,5.29,0
22608,2014,John Lucas,PG,31,UTA,42,591,0.326,0.298,0.349,0.625,0.93,1,0.33,0,22,41,159,3.79,0
23223,2015,John Lucas,PG,32,DET,21,272,0.404,0.31,0.44,1,0.76,2.86,0.38,0,16,18,98,4.67,0
24430,2017,John Lucas,PG,34,MIN,5,11,0.25,0,0.333,,0,0.2,0.4,0,0,0,2,0.4,0
14872,2000,John Salley,C,35,LAL,45,303,0.362,,0.362,0.75,1.44,0.58,0.18,0.31,18,67,71,1.58,0
16386,2003,John Salmons,PG,23,PHI,64,504,0.414,0.323,0.447,0.743,0.92,0.73,0.27,0.09,29,53,132,2.06,0
16949,2004,John Salmons,SG,24,PHI,77,1603,0.387,0.34,0.413,0.772,2.55,1.74,0.81,0.21,77,122,443,5.75,0
17531,2005,John Salmons,SG,25,PHI,58,993,0.405,0.341,0.454,0.729,2.09,1.97,0.69,0.22,51,92,236,4.07,0
18100,2006,John Salmons,SG,26,PHI,82,2059,0.42,0.299,0.445,0.775,2.68,2.72,0.89,0.16,125,178,619,7.55,0
18641,2007,John Salmons,SG,27,SAC,79,2135,0.456,0.357,0.484,0.779,3.34,3.22,0.92,0.34,119,177,671,8.49,0
19208,2008,John Salmons,SG,28,SAC,81,2517,0.477,0.325,0.504,0.823,4.31,2.57,1.15,0.38,170,171,1015,12.53,0
19802,2009,John Salmons,SF,29,TOT,79,2959,0.472,0.417,0.493,0.83,4.22,3.15,1.05,0.3,165,182,1446,18.3,0
19803,2009,John Salmons,SF,29,SAC,53,1980,0.472,0.418,0.489,0.823,4.17,3.7,1.09,0.17,122,122,970,18.3,0
19804,2009,John Salmons,SF,29,CHI,26,979,0.473,0.415,0.502,0.843,4.31,2.04,0.96,0.58,43,60,476,18.31,0
20395,2010,John Salmons,SG,30,MIL,30,2824,0.467,0.385,0.497,0.867,3.2,3.27,1.13,0.13,53,65,596,19.87,0
20393,2010,John Salmons,SG,30,TOT,81,1695,0.441,0.382,0.468,0.83,3.33,2.75,1.22,0.32,123,166,1245,15.37,0
20394,2010,John Salmons,SG,30,CHI,51,1129,0.42,0.38,0.441,0.789,3.41,2.45,1.27,0.43,70,101,649,12.73,0
20995,2011,John Salmons,SG,31,MIL,73,2554,0.415,0.379,0.427,0.813,3.64,3.45,0.99,0.38,137,157,1024,14.03,0
21548,2012,John Salmons,SF,32,SAC,46,1250,0.409,0.295,0.464,0.644,2.91,2.02,0.8,0.15,45,77,344,7.48,0
22130,2013,John Salmons,SF,33,SAC,76,2278,0.399,0.371,0.42,0.773,2.72,2.97,0.67,0.33,85,143,672,8.84,0
22733,2014,John Salmons,SG,34,TOT,78,1726,0.363,0.387,0.348,0.769,2.09,1.88,0.6,0.24,54,124,403,5.17,0
22735,2014,John Salmons,SG,34,TOR,60,445,0.368,0.388,0.354,0.733,1.95,1.72,0.58,0.18,40,92,298,4.97,0
22734,2014,John Salmons,SF,34,SAC,18,1281,0.35,0.381,0.333,1,2.56,2.44,0.67,0.44,14,32,105,5.83,0
23379,2015,John Salmons,SF,35,NOP,21,270,0.333,0.308,0.364,0.5,1,0.62,0.43,0.19,5,25,42,2,0
14889,2000,John Starks,SG,34,GSW,33,1190,0.378,0.348,0.392,0.833,2.76,5.15,1.12,0.09,64,93,485,14.7,0
14888,2000,John Starks,SG,34,TOT,37,1108,0.375,0.345,0.388,0.847,2.73,4.89,1.14,0.11,67,102,515,13.92,0
14890,2000,John Starks,SG,34,CHI,4,82,0.324,0.3,0.333,1,2.5,2.75,1.25,0.25,3,9,30,7.5,0
15426,2001,John Starks,SG,35,UTA,75,2122,0.398,0.352,0.415,0.802,2.05,2.37,0.97,0.13,94,217,699,9.32,0
15939,2002,John Starks,SG,36,UTA,66,929,0.368,0.305,0.395,0.805,1.03,1.06,0.5,0,52,126,290,4.39,0
14895,2000,John Stockton*,PG,37,UTA,82,2432,0.501,0.355,0.53,0.86,2.62,8.57,1.74,0.18,179,192,990,12.07,0
15431,2001,John Stockton*,PG,38,UTA,82,2397,0.504,0.462,0.514,0.817,2.77,8.7,1.61,0.26,203,194,944,11.51,0
15944,2002,John Stockton*,PG,39,UTA,82,2566,0.517,0.321,0.539,0.857,3.21,8.22,1.85,0.29,208,209,1102,13.44,0
16412,2003,John Stockton*,PG,40,UTA,82,2275,0.483,0.363,0.5,0.826,2.45,7.67,1.67,0.2,182,184,884,10.78,0
14914,2000,John Thomas,C,24,TOR,55,477,0.458,0,0.462,0.39,1.36,0.16,0.22,0.25,14,106,114,2.07,0
17583,2005,John Thomas,C,29,MIN,44,521,0.488,,0.488,0.587,2.2,0.39,0.34,0.3,18,82,111,2.52,0
18149,2006,John Thomas,C,30,TOT,16,127,0.4,,0.4,0.75,1.25,0.13,0.19,0.13,8,17,15,0.94,0
18150,2006,John Thomas,C,30,MEM,3,25,1,,1,,0,0.33,0,0.33,2,3,4,1.33,0
18151,2006,John Thomas,C,30,ATL,11,66,0.429,,0.429,0.75,0.91,0.09,0.18,0,4,10,9,0.82,0
18152,2006,John Thomas,C,30,NJN,2,36,0.167,,0.167,,5,0,0.5,0.5,2,4,2,1,0
21073,2011,John Wall,PG,20,WAS,69,2606,0.409,0.296,0.425,0.766,4.59,8.32,1.75,0.51,261,175,1131,16.39,0
21631,2012,John Wall,PG,21,WAS,66,2386,0.423,0.071,0.44,0.789,4.55,8.03,1.44,0.86,255,137,1076,16.3,0
22216,2013,John Wall,PG,22,WAS,49,1602,0.441,0.267,0.452,0.804,4,7.61,1.33,0.76,157,117,906,18.49,0
22832,2014,John Wall,PG,23,WAS,82,2980,0.433,0.351,0.458,0.805,4.06,8.79,1.82,0.49,295,219,1583,19.3,0
23472,2015,John Wall,PG,24,WAS,79,2837,0.445,0.3,0.478,0.785,4.63,10.03,1.75,0.57,304,180,1387,17.56,0
24060,2016,John Wall,PG,25,WAS,77,2784,0.424,0.351,0.448,0.791,4.92,10.25,1.88,0.77,318,159,1531,19.88,0
24646,2017,John Wall,PG,26,WAS,78,2836,0.451,0.327,0.48,0.801,4.18,10.65,2.01,0.63,323,151,1805,23.14,0
14933,2000,John Wallace,SF,25,NYK,60,798,0.467,0,0.471,0.804,2.25,0.37,0.17,0.23,63,103,392,6.53,0
15472,2001,John Wallace,SF,26,DET,40,527,0.424,0.133,0.443,0.778,2.08,0.58,0.33,0.4,36,72,237,5.93,0
15977,2002,John Wallace,SF,27,PHO,46,490,0.435,0.385,0.438,0.87,1.85,0.63,0.24,0.2,29,60,231,5.02,0
17022,2004,John Wallace,SF,29,MIA,37,368,0.421,0.385,0.424,0.775,1.59,0.38,0.14,0.22,24,38,158,4.27,0
14802,2000,Johnny Newman,SF,36,NJN,82,1763,0.446,0.379,0.476,0.838,1.88,0.79,0.65,0.13,89,207,820,10,0
15326,2001,Johnny Newman,SG,37,NJN,82,2049,0.419,0.335,0.447,0.855,2.15,1.4,0.77,0.12,106,229,895,10.91,0
15837,2002,Johnny Newman,SF,38,DAL,47,724,0.453,0.386,0.495,0.724,1.04,0.3,0.62,0.09,21,88,198,4.21,0
23300,2015,Johnny O'Bryant,PF,21,MIL,34,368,0.367,,0.367,0.444,1.88,0.5,0.15,0.12,25,44,100,2.94,0
23925,2016,Johnny O'Bryant,PF,22,MIL,66,857,0.411,1,0.409,0.675,2.67,0.48,0.27,0.12,31,100,200,3.03,0
24504,2017,Johnny O'Bryant,PF,23,TOT,11,80,0.5,0.5,0.5,0.833,1.73,0.55,0,0.09,6,10,38,3.45,0
24505,2017,Johnny O'Bryant,PF,23,DEN,7,46,0.467,0.667,0.417,1,1.57,0.29,0,0.14,3,4,20,2.86,0
24506,2017,Johnny O'Bryant,PF,23,CHO,4,34,0.533,0.333,0.583,0.5,2,1,0,0,3,6,18,4.5,0
14906,2000,Johnny Taylor,SF,25,TOT,6,34,0.357,1,0.308,,1,0.17,0.17,0.17,2,5,11,1.83,0
14907,2000,Johnny Taylor,SF,25,DEN,1,5,0,,0,,1,0,0,0,0,1,0,0,0
14908,2000,Johnny Taylor,SF,25,ORL,5,29,0.417,1,0.364,,1,0.2,0.2,0.2,2,4,11,2.2,0
14499,2000,Jon Barry,SG,30,SAC,62,1281,0.465,0.429,0.495,0.922,2.56,2.42,1.21,0.11,85,104,495,7.98,0
14992,2001,Jon Barry,SG,31,SAC,62,1010,0.404,0.348,0.463,0.877,1.52,2.1,0.45,0.1,53,66,316,5.1,0
15538,2002,Jon Barry,SG,32,DET,82,1985,0.489,0.469,0.508,0.931,2.85,3.34,1.15,0.24,111,134,739,9.01,0
16031,2003,Jon Barry,SG,33,DET,80,1473,0.45,0.407,0.495,0.86,2.25,2.58,0.79,0.18,81,104,555,6.94,0
16521,2004,Jon Barry,SG,34,DEN,57,1101,0.404,0.37,0.434,0.845,2.16,2.58,1,0.14,53,66,351,6.16,0
17119,2005,Jon Barry,SG,35,HOU,53,1505,0.447,0.451,0.443,0.897,2.6,2.62,0.87,0.13,53,67,372,7.02,0
17117,2005,Jon Barry,SG,35,TOT,69,275,0.438,0.43,0.443,0.873,2.3,2.42,0.87,0.13,67,95,455,6.59,0
17118,2005,Jon Barry,SG,35,ATL,16,1230,0.403,0.344,0.444,0.769,1.31,1.75,0.88,0.13,14,28,83,5.19,0
17702,2006,Jon Barry,SG,36,HOU,20,342,0.385,0.375,0.394,0.828,1.55,1.3,0.65,0.05,22,25,86,4.3,0
19995,2010,Jon Brockman,PF,22,SAC,52,654,0.534,,0.534,0.597,4.1,0.42,0.29,0.1,23,115,147,2.83,0
20591,2011,Jon Brockman,C,23,MIL,63,677,0.511,,0.511,0.678,2.92,0.29,0.22,0.05,24,119,136,2.16,0
21191,2012,Jon Brockman,PF,24,MIL,35,239,0.333,0,0.341,0.467,2.14,0.26,0.11,0.03,10,33,37,1.06,0
21446,2012,Jon Leuer,PF,22,MIL,46,555,0.508,0.333,0.516,0.75,2.61,0.54,0.3,0.37,18,67,218,4.74,0
21990,2013,Jon Leuer,PF,23,TOT,28,187,0.481,0,0.51,0.462,1.32,0.29,0.21,0,8,21,56,2,0
21992,2013,Jon Leuer,PF,23,MEM,19,91,0.625,,0.625,0.571,1.26,0.16,0.21,0,3,10,34,1.79,0
21991,2013,Jon Leuer,C,23,CLE,9,96,0.357,0,0.4,0.333,1.44,0.56,0.22,0,5,11,22,2.44,0
22598,2014,Jon Leuer,PF,24,MEM,49,642,0.492,0.469,0.497,0.787,3.22,0.41,0.37,0.27,27,63,302,6.16,0
23214,2015,Jon Leuer,PF,25,MEM,63,824,0.443,0.241,0.467,0.627,3.29,0.73,0.27,0.14,35,86,286,4.54,0
23841,2016,Jon Leuer,PF,26,PHO,67,1255,0.481,0.382,0.511,0.762,5.57,1.07,0.57,0.45,75,125,567,8.46,0
24416,2017,Jon Leuer,PF,27,DET,75,1944,0.48,0.293,0.545,0.867,5.36,1.48,0.41,0.35,66,145,767,10.23,0
20220,2010,Jonas Jerebko,PF,22,DET,80,2232,0.481,0.313,0.52,0.71,5.98,0.73,0.99,0.36,82,230,741,9.26,0
21405,2012,Jonas Jerebko,PF,24,DET,64,1468,0.468,0.302,0.519,0.806,4.81,0.67,0.64,0.33,66,162,556,8.69,0
21944,2013,Jonas Jerebko,PF,25,DET,49,892,0.449,0.301,0.502,0.773,3.78,0.88,0.78,0.16,42,90,377,7.69,0
22558,2014,Jonas Jerebko,PF,26,DET,64,741,0.471,0.419,0.5,0.729,2.73,0.61,0.33,0.09,43,85,270,4.22,0
23160,2015,Jonas Jerebko,PF,27,TOT,75,1230,0.446,0.386,0.481,0.848,3.76,0.95,0.61,0.24,44,135,448,5.97,0
23161,2015,Jonas Jerebko,PF,27,DET,46,703,0.46,0.368,0.516,0.861,3.09,0.89,0.59,0.24,26,77,241,5.24,0
23162,2015,Jonas Jerebko,PF,27,BOS,29,527,0.431,0.406,0.444,0.833,4.83,1.03,0.66,0.24,18,58,207,7.14,0
23791,2016,Jonas Jerebko,PF,28,BOS,78,1176,0.413,0.398,0.421,0.782,3.69,0.79,0.26,0.31,52,137,340,4.36,0
24372,2017,Jonas Jerebko,PF,29,BOS,78,1232,0.435,0.346,0.523,0.703,3.5,0.91,0.33,0.22,39,122,299,3.83,0
22204,2013,Jonas Valanciunas,C,20,TOR,62,1482,0.557,,0.557,0.789,6,0.73,0.27,1.26,94,188,554,8.94,0
22815,2014,Jonas Valanciunas,C,21,TOR,81,2282,0.531,0,0.532,0.762,8.81,0.7,0.3,0.88,136,249,916,11.31,0
23460,2015,Jonas Valanciunas,C,22,TOR,80,2096,0.572,0,0.573,0.786,8.66,0.49,0.41,1.19,109,222,963,12.04,0
24047,2016,Jonas Valanciunas,C,23,TOR,60,1557,0.565,,0.565,0.761,9.12,0.7,0.42,1.33,85,158,768,12.8,0
24634,2017,Jonas Valanciunas,C,24,TOR,80,2066,0.557,0.5,0.557,0.811,9.49,0.71,0.46,0.79,106,216,959,11.99,0
14501,2000,Jonathan Bender,SF,19,IND,24,130,0.329,0.167,0.362,0.667,0.88,0.13,0.04,0.21,7,18,64,2.67,0
14995,2001,Jonathan Bender,SF,20,IND,59,574,0.355,0.268,0.379,0.735,1.25,0.54,0.12,0.47,42,73,193,3.27,0
15546,2002,Jonathan Bender,SF,21,IND,78,1647,0.43,0.36,0.457,0.773,3.13,0.79,0.24,0.63,96,147,581,7.45,0
16039,2003,Jonathan Bender,SF,22,IND,46,819,0.441,0.358,0.463,0.714,2.89,0.91,0.17,1.22,42,86,303,6.59,0
16534,2004,Jonathan Bender,SF,23,IND,21,271,0.472,0.409,0.488,0.83,1.9,0.43,0.24,0.52,33,23,148,7.05,0
17124,2005,Jonathan Bender,SF,24,IND,7,93,0.4,0.2,0.429,0.5,2,0.57,0.14,0.29,10,9,36,5.14,0
